storm_id,usa_atcf_id,geoid,date,vmax_sust,vmax_gust,sust_dur,gust_dur
Florence-2018,AL062018,37001020100,2018-09-14 11:00:00,15.164477841319998,22.595071983566797,0,0
Florence-2018,AL062018,37001020200,2018-09-14 11:00:00,15.248785069925981,22.720689754189713,0,0
Florence-2018,AL062018,37001020300,2018-09-14 11:00:00,15.29368462161736,22.787590086209864,0,0
Florence-2018,AL062018,37001020400,2018-09-14 11:00:00,15.104335080100261,22.50545926934939,0,0
Florence-2018,AL062018,37001020501,2018-09-14 11:00:00,14.956867708922998,22.285732886295268,0,0
Florence-2018,AL062018,37001020502,2018-09-14 11:00:00,15.06089396728898,22.44073201126058,0,0
Florence-2018,AL062018,37001020601,2018-09-14 11:00:00,15.069657021698504,22.45378896233077,0,0
Florence-2018,AL062018,37001020602,2018-09-14 11:00:00,15.090432292524183,22.48474411586103,0,0
Florence-2018,AL062018,37001020701,2018-09-14 11:00:00,15.160581540245644,22.58926649496601,0,0
Florence-2018,AL062018,37001020702,2018-09-14 11:00:00,15.240877394346928,22.708907317576923,0,0
Florence-2018,AL062018,37001020801,2018-09-14 11:00:00,15.392011226623609,22.93409672766918,0,0
Florence-2018,AL062018,37001020802,2018-09-14 11:00:00,15.299640669477691,22.79646459752176,0,0
Florence-2018,AL062018,37001020901,2018-09-14 11:00:00,15.467398312617707,23.046423485800382,0,0
Florence-2018,AL062018,37001020902,2018-09-14 11:00:00,15.583654158975598,23.21964469687364,0,0
Florence-2018,AL062018,37001021000,2018-09-14 11:00:00,15.407751303967242,22.95754944291119,0,0
Florence-2018,AL062018,37001021101,2018-09-14 11:00:00,15.513071368406687,23.114476338925964,0,0
Florence-2018,AL062018,37001021102,2018-09-14 11:00:00,15.615933838369573,23.267741419170665,0,0
Florence-2018,AL062018,37001021201,2018-09-14 11:00:00,15.390590732899302,22.93198019201996,0,0
Florence-2018,AL062018,37001021204,2018-09-14 11:00:00,15.870461031101613,23.646986936341403,0,0
Florence-2018,AL062018,37001021205,2018-09-14 11:00:00,15.809542691740962,23.55621861069403,0,0
