storm_id,usa_atcf_id,geoid,closest_date,storm_dist
Florence-2018,AL062018,37001020100,2018-09-14T20:45:00Z,246.974507519781
Florence-2018,AL062018,37001020200,2018-09-14T20:45:00Z,246.236470595778
Florence-2018,AL062018,37001020300,2018-09-14T20:30:00Z,246.153403781764
Florence-2018,AL062018,37001020400,2018-09-14T20:45:00Z,248.763031939346
Florence-2018,AL062018,37001020501,2018-09-14T20:45:00Z,250.053164264949
Florence-2018,AL062018,37001020502,2018-09-14T20:45:00Z,248.945404679247
Florence-2018,AL062018,37001020601,2018-09-14T20:45:00Z,247.557460189875
Florence-2018,AL062018,37001020602,2018-09-14T20:45:00Z,247.894635715971
Florence-2018,AL062018,37001020701,2018-09-14T20:45:00Z,245.729295523796
Florence-2018,AL062018,37001020702,2018-09-14T20:45:00Z,245.045163421532
Florence-2018,AL062018,37001020801,2018-09-14T20:45:00Z,242.781618306187
Florence-2018,AL062018,37001020802,2018-09-14T20:45:00Z,244.937535627467
Florence-2018,AL062018,37001020901,2018-09-14T20:45:00Z,242.135702348663
Florence-2018,AL062018,37001020902,2018-09-14T20:45:00Z,239.94392573103
Florence-2018,AL062018,37001021000,2018-09-14T20:45:00Z,243.881424622604
Florence-2018,AL062018,37001021101,2018-09-14T20:30:00Z,242.444623712754
Florence-2018,AL062018,37001021102,2018-09-14T20:45:00Z,240.329864505217
Florence-2018,AL062018,37001021201,2018-09-14T20:30:00Z,245.950744230829
Florence-2018,AL062018,37001021204,2018-09-14T20:30:00Z,237.965855813117
Florence-2018,AL062018,37001021205,2018-09-14T20:30:00Z,240.393158844291
Florence-2018,AL062018,37001021206,2018-09-14T20:30:00Z,241.897136010511
Florence-2018,AL062018,37001021207,2018-09-14T20:30:00Z,243.603160465562
Florence-2018,AL062018,37001021300,2018-09-14T20:30:00Z,251.852653564304
Florence-2018,AL062018,37001021400,2018-09-14T20:30:00Z,253.95781560208
Florence-2018,AL062018,37001021500,2018-09-14T20:45:00Z,257.751278463423
Florence-2018,AL062018,37001021600,2018-09-14T20:45:00Z,251.929408123037
Florence-2018,AL062018,37001021701,2018-09-14T21:00:00Z,249.518740678575
Florence-2018,AL062018,37001021702,2018-09-14T20:45:00Z,248.908316176818
Florence-2018,AL062018,37001021703,2018-09-14T21:00:00Z,246.01509500992
Florence-2018,AL062018,37001021801,2018-09-14T21:00:00Z,238.187039691307
Florence-2018,AL062018,37001021802,2018-09-14T20:45:00Z,231.860894858059
Florence-2018,AL062018,37001021803,2018-09-14T21:00:00Z,226.410104359919
Florence-2018,AL062018,37001021901,2018-09-14T20:45:00Z,234.27049281215
Florence-2018,AL062018,37001021902,2018-09-14T20:45:00Z,223.024302375284
Florence-2018,AL062018,37001022001,2018-09-14T20:30:00Z,234.225166128512
Florence-2018,AL062018,37001022002,2018-09-14T20:30:00Z,231.525887487692
Florence-2018,AL062018,37003040100,2018-09-17T03:00:00Z,127.287344766232
Florence-2018,AL062018,37003040200,2018-09-17T03:00:00Z,113.99957628718
Florence-2018,AL062018,37003040300,2018-09-17T02:45:00Z,107.035044597659
Florence-2018,AL062018,37003040400,2018-09-17T02:45:00Z,117.378249907492
Florence-2018,AL062018,37003040500,2018-09-17T02:30:00Z,123.256615047454
Florence-2018,AL062018,37003040600,2018-09-17T02:30:00Z,113.734763872875
Florence-2018,AL062018,37003040700,2018-09-17T02:30:00Z,103.480155620419
Florence-2018,AL062018,37005950100,2018-09-17T07:15:00Z,141.455571003819
Florence-2018,AL062018,37005950200,2018-09-17T07:15:00Z,131.208160760603
Florence-2018,AL062018,37005950300,2018-09-17T07:00:00Z,122.65722623652
Florence-2018,AL062018,37007920100,2018-09-15T20:30:00Z,151.585922635488
Florence-2018,AL062018,37007920200,2018-09-15T23:30:00Z,167.075182799803
Florence-2018,AL062018,37007920300,2018-09-16T01:00:00Z,157.750884049988
Florence-2018,AL062018,37007920400,2018-09-15T22:30:00Z,154.460934529153
Florence-2018,AL062018,37007920500,2018-09-15T22:30:00Z,150.752682178381
Florence-2018,AL062018,37007920600,2018-09-15T22:15:00Z,140.121251640413
Florence-2018,AL062018,37009970200,2018-09-17T07:00:00Z,94.3572592862124
Florence-2018,AL062018,37009970300,2018-09-17T06:30:00Z,84.7042364162167
Florence-2018,AL062018,37009970400,2018-09-17T06:00:00Z,97.2492687331043
Florence-2018,AL062018,37009970500,2018-09-17T06:15:00Z,102.273346979409
Florence-2018,AL062018,37009970700,2018-09-17T05:15:00Z,97.0484128921024
Florence-2018,AL062018,37009970800,2018-09-17T06:30:00Z,108.926732086359
Florence-2018,AL062018,37011930100,2018-09-17T04:45:00Z,61.8872036607496
Florence-2018,AL062018,37011930200,2018-09-17T04:15:00Z,60.268730149269
