storm_id,usa_atcf_id,geoid,closest_date,storm_dist
Matthew-2016,AL142016,37001020100,2016-10-08T19:30:00Z,282.921760395529
Matthew-2016,AL142016,37001020200,2016-10-08T19:45:00Z,282.27091303893
Matthew-2016,AL142016,37001020300,2016-10-08T19:45:00Z,282.263176156541
Matthew-2016,AL142016,37001020400,2016-10-08T19:45:00Z,284.793148052295
Matthew-2016,AL142016,37001020501,2016-10-08T19:30:00Z,285.884296278652
Matthew-2016,AL142016,37001020502,2016-10-08T19:45:00Z,284.912652781608
Matthew-2016,AL142016,37001020601,2016-10-08T19:30:00Z,283.305610372952
Matthew-2016,AL142016,37001020602,2016-10-08T19:30:00Z,283.770147516544
Matthew-2016,AL142016,37001020701,2016-10-08T19:30:00Z,281.441620215344
Matthew-2016,AL142016,37001020702,2016-10-08T19:30:00Z,280.892142850807
Matthew-2016,AL142016,37001020801,2016-10-08T19:30:00Z,278.701923018145
Matthew-2016,AL142016,37001020802,2016-10-08T19:45:00Z,280.929992104067
Matthew-2016,AL142016,37001020901,2016-10-08T19:45:00Z,278.143460436773
Matthew-2016,AL142016,37001020902,2016-10-08T19:45:00Z,275.934172923166
Matthew-2016,AL142016,37001021000,2016-10-08T19:45:00Z,279.961797366604
Matthew-2016,AL142016,37001021101,2016-10-08T19:45:00Z,278.570542686789
Matthew-2016,AL142016,37001021102,2016-10-08T19:45:00Z,276.418079378844
Matthew-2016,AL142016,37001021201,2016-10-08T19:45:00Z,282.236767058451
Matthew-2016,AL142016,37001021204,2016-10-08T19:45:00Z,274.286317676473
Matthew-2016,AL142016,37001021205,2016-10-08T19:45:00Z,276.864862200723
Matthew-2016,AL142016,37001021206,2016-10-08T19:45:00Z,278.331405151933
Matthew-2016,AL142016,37001021207,2016-10-08T20:00:00Z,280.113771067633
Matthew-2016,AL142016,37001021300,2016-10-08T20:00:00Z,288.362910527826
Matthew-2016,AL142016,37001021400,2016-10-08T19:45:00Z,290.12213246905
Matthew-2016,AL142016,37001021500,2016-10-08T19:30:00Z,293.713587090631
Matthew-2016,AL142016,37001021600,2016-10-08T19:30:00Z,287.602430865975
Matthew-2016,AL142016,37001021701,2016-10-08T19:30:00Z,285.03585382814
Matthew-2016,AL142016,37001021702,2016-10-08T19:30:00Z,284.531190631482
Matthew-2016,AL142016,37001021703,2016-10-08T19:30:00Z,281.537129275022
Matthew-2016,AL142016,37001021801,2016-10-08T19:30:00Z,273.68701902555
Matthew-2016,AL142016,37001021802,2016-10-08T19:30:00Z,267.49439111936
Matthew-2016,AL142016,37001021803,2016-10-08T19:30:00Z,261.684912271631
Matthew-2016,AL142016,37001021901,2016-10-08T19:45:00Z,270.281178125479
Matthew-2016,AL142016,37001021902,2016-10-08T19:45:00Z,259.091895005425
Matthew-2016,AL142016,37001022001,2016-10-08T19:45:00Z,270.419571889357
Matthew-2016,AL142016,37001022002,2016-10-08T19:45:00Z,267.859954366431
Matthew-2016,AL142016,37003040100,2016-10-08T18:00:00Z,333.287908702349
Matthew-2016,AL142016,37003040200,2016-10-08T17:45:00Z,341.814913239837
Matthew-2016,AL142016,37003040300,2016-10-08T17:45:00Z,337.160229626835
Matthew-2016,AL142016,37003040400,2016-10-08T18:00:00Z,334.738388887638
Matthew-2016,AL142016,37003040500,2016-10-08T18:00:00Z,325.792643588813
Matthew-2016,AL142016,37003040600,2016-10-08T17:45:00Z,330.056257994361
Matthew-2016,AL142016,37003040700,2016-10-08T17:45:00Z,333.299984394433
Matthew-2016,AL142016,37005950100,2016-10-08T18:15:00Z,379.096399671465
Matthew-2016,AL142016,37005950200,2016-10-08T18:15:00Z,385.894087269287
Matthew-2016,AL142016,37005950300,2016-10-08T18:15:00Z,389.530052633731
Matthew-2016,AL142016,37007920100,2016-10-08T18:15:00Z,185.673280006623
Matthew-2016,AL142016,37007920200,2016-10-08T18:15:00Z,205.411610434164
Matthew-2016,AL142016,37007920300,2016-10-08T18:00:00Z,202.985982165221
Matthew-2016,AL142016,37007920400,2016-10-08T18:15:00Z,192.824548376646
Matthew-2016,AL142016,37007920500,2016-10-08T18:00:00Z,189.557948780293
Matthew-2016,AL142016,37007920600,2016-10-08T18:00:00Z,180.290308710384
Matthew-2016,AL142016,37009970200,2016-10-08T18:00:00Z,407.281017127901
Matthew-2016,AL142016,37009970300,2016-10-08T18:00:00Z,408.542379120922
Matthew-2016,AL142016,37009970400,2016-10-08T18:00:00Z,395.716174161892
Matthew-2016,AL142016,37009970500,2016-10-08T18:00:00Z,394.424482830894
Matthew-2016,AL142016,37009970700,2016-10-08T18:00:00Z,388.208419631409
Matthew-2016,AL142016,37009970800,2016-10-08T18:00:00Z,393.091803724803
Matthew-2016,AL142016,37011930100,2016-10-08T17:30:00Z,397.176488184429
Matthew-2016,AL142016,37011930200,2016-10-08T17:30:00Z,387.693688839839
Matthew-2016,AL142016,37011930301,2016-10-08T17:30:00Z,393.855119183687
Matthew-2016,AL142016,37011930302,2016-10-08T17:30:00Z,397.702999978278
Matthew-2016,AL142016,37011930400,2016-10-08T17:30:00Z,386.522350903831
Matthew-2016,AL142016,37013930100,2016-10-09T06:00:00Z,114.789900168563
Matthew-2016,AL142016,37013930200,2016-10-09T05:15:00Z,138.669437395283
Matthew-2016,AL142016,37013930300,2016-10-09T05:15:00Z,132.203238913885
Matthew-2016,AL142016,37013930400,2016-10-09T05:15:00Z,132.495815579711
Matthew-2016,AL142016,37013930501,2016-10-09T05:15:00Z,126.134317831392
Matthew-2016,AL142016,37013930502,2016-10-09T05:15:00Z,128.270723117643
Matthew-2016,AL142016,37013930600,2016-10-09T05:30:00Z,119.737940172492
Matthew-2016,AL142016,37013930700,2016-10-09T05:45:00Z,106.301885836935
Matthew-2016,AL142016,37013930800,2016-10-09T05:15:00Z,96.2549098903262
Matthew-2016,AL142016,37013930900,2016-10-09T05:00:00Z,118.866590121932
Matthew-2016,AL142016,37013931000,2016-10-09T05:00:00Z,130.471208821672
Matthew-2016,AL142016,37015960100,2016-10-09T06:15:00Z,178.612560194735
Matthew-2016,AL142016,37015960200,2016-10-09T06:00:00Z,188.509354356527
Matthew-2016,AL142016,37015960300,2016-10-09T05:45:00Z,189.38589574236
Matthew-2016,AL142016,37015960400,2016-10-09T06:00:00Z,165.205822015377
Matthew-2016,AL142016,37017950100,2016-10-08T20:45:00Z,104.730205842028
Matthew-2016,AL142016,37017950200,2016-10-08T20:15:00Z,119.316272582929
Matthew-2016,AL142016,37017950300,2016-10-08T20:00:00Z,116.66659346767
Matthew-2016,AL142016,37017950400,2016-10-08T20:15:00Z,105.167259061237
Matthew-2016,AL142016,37017950500,2016-10-08T19:45:00Z,101.632977367372
Matthew-2016,AL142016,37017950600,2016-10-08T20:30:00Z,88.3081413985257
Matthew-2016,AL142016,37019020101,2016-10-08T21:45:00Z,64.3619422688309
Matthew-2016,AL142016,37019020102,2016-10-08T21:45:00Z,59.4600297417797
Matthew-2016,AL142016,37019020103,2016-10-08T21:45:00Z,52.9111671571016
Matthew-2016,AL142016,37019020104,2016-10-08T22:00:00Z,54.9607697232568
Matthew-2016,AL142016,37019020201,2016-10-08T22:00:00Z,50.7050655589115
Matthew-2016,AL142016,37019020202,2016-10-08T21:45:00Z,42.7288305141155
Matthew-2016,AL142016,37019020203,2016-10-08T21:30:00Z,44.5867379433921
Matthew-2016,AL142016,37019020204,2016-10-08T21:30:00Z,32.2765373958412
Matthew-2016,AL142016,37019020303,2016-10-08T21:00:00Z,27.1509427481412
Matthew-2016,AL142016,37019020304,2016-10-08T21:30:00Z,22.7107430520479
Matthew-2016,AL142016,37019020305,2016-10-08T21:30:00Z,20.6852225583553
Matthew-2016,AL142016,37019020306,2016-10-08T21:45:00Z,20.5995551346174
Matthew-2016,AL142016,37019020307,2016-10-08T21:45:00Z,12.1389255295128
Matthew-2016,AL142016,37019020308,2016-10-08T21:15:00Z,21.8881890206533
Matthew-2016,AL142016,37019020309,2016-10-08T21:15:00Z,20.8032356195847
Matthew-2016,AL142016,37019020310,2016-10-08T21:30:00Z,18.8690202159094
Matthew-2016,AL142016,37019020402,2016-10-08T20:45:00Z,23.6381763184109
Matthew-2016,AL142016,37019020403,2016-10-08T20:45:00Z,26.2074851910766
Matthew-2016,AL142016,37019020404,2016-10-08T20:45:00Z,28.0802426762352
Matthew-2016,AL142016,37019020405,2016-10-08T21:00:00Z,27.4497730280746
Matthew-2016,AL142016,37019020504,2016-10-08T20:00:00Z,31.7450106591005
Matthew-2016,AL142016,37019020505,2016-10-08T20:15:00Z,35.5286269298695
Matthew-2016,AL142016,37019020506,2016-10-08T20:30:00Z,28.2089560989533
Matthew-2016,AL142016,37019020507,2016-10-08T20:00:00Z,28.2462718548666
Matthew-2016,AL142016,37019020508,2016-10-08T20:15:00Z,28.2798455290386
Matthew-2016,AL142016,37019020509,2016-10-08T20:00:00Z,25.0180009662841
Matthew-2016,AL142016,37019020510,2016-10-08T20:15:00Z,23.9925632829037
Matthew-2016,AL142016,37019020511,2016-10-08T20:30:00Z,24.6180564832653
Matthew-2016,AL142016,37019020512,2016-10-08T20:15:00Z,22.6477162337587
Matthew-2016,AL142016,37019020601,2016-10-08T20:30:00Z,37.9886691731127
Matthew-2016,AL142016,37019020602,2016-10-08T21:30:00Z,50.8950584862979
Matthew-2016,AL142016,37019020603,2016-10-08T21:15:00Z,34.0507145432946
Matthew-2016,AL142016,37019990100,2016-10-08T20:30:00Z,21.1358230524005
Matthew-2016,AL142016,37021000100,2016-10-08T16:45:00Z,395.185125392523
Matthew-2016,AL142016,37021000200,2016-10-08T16:45:00Z,396.24864803035
Matthew-2016,AL142016,37021000300,2016-10-08T16:45:00Z,397.064871687821
Matthew-2016,AL142016,37021000400,2016-10-08T16:45:00Z,397.015846866664
Matthew-2016,AL142016,37021000500,2016-10-08T16:45:00Z,396.485151623891
Matthew-2016,AL142016,37021000600,2016-10-08T16:45:00Z,395.633365389438
Matthew-2016,AL142016,37021000700,2016-10-08T16:45:00Z,394.363667514757
Matthew-2016,AL142016,37021000800,2016-10-08T16:45:00Z,393.169206907425
Matthew-2016,AL142016,37021000900,2016-10-08T16:45:00Z,394.712321481286
Matthew-2016,AL142016,37021001000,2016-10-08T16:45:00Z,395.52531209897
Matthew-2016,AL142016,37021001100,2016-10-08T16:45:00Z,396.514752259296
Matthew-2016,AL142016,37021001200,2016-10-08T16:45:00Z,397.616835264677
Matthew-2016,AL142016,37021001300,2016-10-08T16:45:00Z,399.148964999401
Matthew-2016,AL142016,37021001400,2016-10-08T16:45:00Z,398.915817007882
Matthew-2016,AL142016,37021001500,2016-10-08T16:45:00Z,400.052861777754
Matthew-2016,AL142016,37021001600,2016-10-08T16:45:00Z,399.572721186638
Matthew-2016,AL142016,37021001700,2016-10-08T16:45:00Z,396.688647957016
Matthew-2016,AL142016,37021001801,2016-10-08T16:45:00Z,392.976054796192
Matthew-2016,AL142016,37021001802,2016-10-08T16:45:00Z,391.884934629206
Matthew-2016,AL142016,37021001900,2016-10-08T16:45:00Z,390.35517353504
Matthew-2016,AL142016,37021002000,2016-10-08T16:45:00Z,390.765258172973
Matthew-2016,AL142016,37021002101,2016-10-08T16:45:00Z,389.87979034435
Matthew-2016,AL142016,37021002102,2016-10-08T16:45:00Z,389.011322579851
Matthew-2016,AL142016,37021002203,2016-10-08T16:45:00Z,383.820660319756
Matthew-2016,AL142016,37021002204,2016-10-08T16:45:00Z,387.017902585227
Matthew-2016,AL142016,37021002205,2016-10-08T16:45:00Z,382.770256197488
Matthew-2016,AL142016,37021002206,2016-10-08T16:45:00Z,385.157774538503
Matthew-2016,AL142016,37021002301,2016-10-08T16:30:00Z,388.067949858379
Matthew-2016,AL142016,37021002302,2016-10-08T16:45:00Z,396.252313986095
Matthew-2016,AL142016,37021002401,2016-10-08T16:30:00Z,402.285032998972
Matthew-2016,AL142016,37021002402,2016-10-08T16:30:00Z,399.516043872056
Matthew-2016,AL142016,37021002503,2016-10-08T16:30:00Z,403.405743908263
Matthew-2016,AL142016,37021002504,2016-10-08T16:45:00Z,405.115130968966
Matthew-2016,AL142016,37021002505,2016-10-08T16:45:00Z,401.163251086271
Matthew-2016,AL142016,37021002506,2016-10-08T16:45:00Z,400.42742922009
Matthew-2016,AL142016,37021002603,2016-10-08T16:45:00Z,413.714859575296
Matthew-2016,AL142016,37021002604,2016-10-08T16:45:00Z,410.878644329719
Matthew-2016,AL142016,37021002605,2016-10-08T16:45:00Z,405.466229536204
Matthew-2016,AL142016,37021002606,2016-10-08T16:45:00Z,405.455066864743
Matthew-2016,AL142016,37021002607,2016-10-08T16:45:00Z,402.286479674575
Matthew-2016,AL142016,37021002701,2016-10-08T16:45:00Z,403.452792829491
Matthew-2016,AL142016,37021002702,2016-10-08T16:45:00Z,404.107756935337
Matthew-2016,AL142016,37021002703,2016-10-08T16:45:00Z,399.963018667635
Matthew-2016,AL142016,37021002803,2016-10-08T16:45:00Z,409.215659123817
Matthew-2016,AL142016,37021002804,2016-10-08T17:00:00Z,406.312332548845
Matthew-2016,AL142016,37021002900,2016-10-08T17:00:00Z,401.812079518236
Matthew-2016,AL142016,37021003001,2016-10-08T16:45:00Z,389.952627348265
Matthew-2016,AL142016,37021003002,2016-10-08T16:45:00Z,385.88734543192
Matthew-2016,AL142016,37021003102,2016-10-08T17:00:00Z,380.552131682725
Matthew-2016,AL142016,37021003103,2016-10-08T17:00:00Z,380.31893756144
Matthew-2016,AL142016,37021003104,2016-10-08T17:00:00Z,382.629739513138
Matthew-2016,AL142016,37021003201,2016-10-08T16:45:00Z,386.953070050719
Matthew-2016,AL142016,37021003202,2016-10-08T16:45:00Z,381.624564449028
Matthew-2016,AL142016,37021003203,2016-10-08T16:45:00Z,383.07989922229
Matthew-2016,AL142016,37021003204,2016-10-08T16:45:00Z,377.686368371518
Matthew-2016,AL142016,37021003205,2016-10-08T17:00:00Z,370.972287604375
Matthew-2016,AL142016,37023020100,2016-10-08T17:30:00Z,354.121863000876
Matthew-2016,AL142016,37023020201,2016-10-08T17:30:00Z,362.344849246004
Matthew-2016,AL142016,37023020202,2016-10-08T17:30:00Z,354.201812611893
Matthew-2016,AL142016,37023020301,2016-10-08T17:15:00Z,353.590442815859
Matthew-2016,AL142016,37023020302,2016-10-08T17:15:00Z,349.288575952653
Matthew-2016,AL142016,37023020500,2016-10-08T17:30:00Z,350.104013134732
Matthew-2016,AL142016,37023020600,2016-10-08T17:30:00Z,349.007231148762
Matthew-2016,AL142016,37023020801,2016-10-08T17:30:00Z,345.593526026058
Matthew-2016,AL142016,37023020802,2016-10-08T17:30:00Z,344.974802297399
Matthew-2016,AL142016,37023020900,2016-10-08T17:30:00Z,341.035724301797
Matthew-2016,AL142016,37023021000,2016-10-08T17:30:00Z,335.769587089086
Matthew-2016,AL142016,37023021100,2016-10-08T17:30:00Z,332.434703675872
Matthew-2016,AL142016,37023021201,2016-10-08T17:30:00Z,340.785384456307
Matthew-2016,AL142016,37023021202,2016-10-08T17:30:00Z,332.363964565011
Matthew-2016,AL142016,37023021203,2016-10-08T17:30:00Z,330.24546059147
Matthew-2016,AL142016,37023021301,2016-10-08T17:30:00Z,344.592834358693
