storm_id,usa_atcf_id,geoid,date,vmax_sust,vmax_gust,sust_dur,gust_dur
Matthew-2016,AL142016,37001020100,2016-10-08 18:15:00,11.225731798085151,16.726340379146876,0,0
Matthew-2016,AL142016,37001020200,2016-10-08 18:15:00,11.237300867574605,16.743578292686163,0,0
Matthew-2016,AL142016,37001020300,2016-10-08 18:15:00,11.222835624106045,16.72202507991801,0,0
Matthew-2016,AL142016,37001020400,2016-10-08 18:15:00,11.133439443372978,16.588824770625738,0,0
Matthew-2016,AL142016,37001020501,2016-10-08 18:15:00,11.114395243171346,16.560448912325306,0,0
Matthew-2016,AL142016,37001020502,2016-10-08 18:15:00,11.1408418589574,16.599854369846526,0,0
Matthew-2016,AL142016,37001020601,2016-10-08 18:15:00,11.229918387371631,16.73257839718373,0,0
Matthew-2016,AL142016,37001020602,2016-10-08 18:15:00,11.197669445776633,16.684527474207183,0,0
Matthew-2016,AL142016,37001020701,2016-10-08 18:15:00,11.31161472032879,16.854305933289897,0,0
Matthew-2016,AL142016,37001020702,2016-10-08 18:15:00,11.321052593307192,16.868368364027717,0,0
Matthew-2016,AL142016,37001020801,2016-10-08 18:15:00,11.40597605476689,16.994904321602668,0,0
Matthew-2016,AL142016,37001020802,2016-10-08 18:15:00,11.301710273702898,16.839548307817317,0,0
Matthew-2016,AL142016,37001020901,2016-10-08 18:15:00,11.415969890655747,17.009795137077063,0,0
Matthew-2016,AL142016,37001020902,2016-10-08 18:15:00,11.513275905415107,17.154781099068508,0,0
Matthew-2016,AL142016,37001021000,2016-10-08 18:15:00,11.324641173506341,16.87371534852445,0,0
Matthew-2016,AL142016,37001021101,2016-10-08 18:15:00,11.374678851032169,16.948271488037932,0,0
Matthew-2016,AL142016,37001021102,2016-10-08 18:15:00,11.472722626089825,17.09435671287384,0,0
Matthew-2016,AL142016,37001021201,2016-10-08 18:15:00,11.192572542087108,16.67693308770979,0,0
Matthew-2016,AL142016,37001021204,2016-10-08 18:15:00,11.5209112780903,17.166157804354544,0,0
Matthew-2016,AL142016,37001021205,2016-10-08 18:15:00,11.382594381747332,16.960065628803523,0,0
Matthew-2016,AL142016,37001021206,2016-10-08 18:15:00,11.32806857000209,16.878822169303113,0,0
Matthew-2016,AL142016,37001021207,2016-10-08 18:15:00,11.237569943155187,16.743979215301227,0,0
Matthew-2016,AL142016,37001021300,2016-10-08 18:15:00,10.899175552839473,16.239771573730817,0,0
Matthew-2016,AL142016,37001021400,2016-10-08 18:15:00,10.89059025701228,16.226979482948295,0,0
Matthew-2016,AL142016,37001021500,2016-10-08 18:15:00,10.781809509013376,16.064896168429932,0,0
Matthew-2016,AL142016,37001021600,2016-10-08 18:15:00,11.05925011569645,16.47828267238771,0,0
Matthew-2016,AL142016,37001021701,2016-10-08 18:15:00,11.181381236742443,16.66025804274624,0,0
Matthew-2016,AL142016,37001021702,2016-10-08 18:15:00,11.191349656566556,16.675110988284167,0,0
Matthew-2016,AL142016,37001021703,2016-10-08 18:15:00,11.327243913138398,16.877593430576212,0,0
Matthew-2016,AL142016,37001021801,2016-10-08 18:15:00,11.664563577970666,17.380199731176294,0,0
Matthew-2016,AL142016,37001021802,2016-10-08 18:15:00,11.920019186467458,17.760828587836514,0,0
Matthew-2016,AL142016,37001021803,2016-10-08 18:15:00,12.219779876734815,18.207472016334876,0,0
Matthew-2016,AL142016,37001021901,2016-10-08 18:15:00,11.75227957799128,17.510896571207006,0,0
Matthew-2016,AL142016,37001021902,2016-10-08 18:15:00,12.234974570633707,18.230112110244225,0,0
Matthew-2016,AL142016,37001022001,2016-10-08 18:15:00,11.710427975226619,17.44853768308766,0,0
Matthew-2016,AL142016,37001022002,2016-10-08 18:15:00,11.795358467154585,17.57508411606033,0,0
Matthew-2016,AL142016,37003040100,2016-10-08 18:15:00,9.723054565949282,14.487351303264429,0,0
Matthew-2016,AL142016,37003040200,2016-10-08 18:15:00,9.428408515955303,14.0483286887734,0,0
Matthew-2016,AL142016,37003040300,2016-10-08 18:15:00,9.603393261470842,14.309055959591554,0,0
